slug,field,homepage_value,csv_value,review_page_value,operator_tandcs_url,confirmed_value,confirmed_by,confirmed_date
10bet,rating.value,4.1,,,,,,
10bet,welcome_bonus.headline,100% Deposit Match up to R500,,,,,,
10bet,welcome_bonus.min_deposit_zar,50,,,,,,
10bet,welcome_bonus.wagering,,,,,,,
10bet,welcome_bonus.min_odds,,,,,,,
10bet,welcome_bonus.promo_code,,,,,,,
10bet,payments.deposit_methods,,,,,,,
10bet,payout.typical_hours,,,,,,,
bet-co-za,rating.value,,,,https://www.bet.co.za/terms-and-conditions,,,
bet-co-za,welcome_bonus.headline,,,,https://www.bet.co.za/terms-and-conditions,,,
bet-co-za,welcome_bonus.min_deposit_zar,,,,https://www.bet.co.za/terms-and-conditions,,,
bet-co-za,welcome_bonus.wagering,,,,https://www.bet.co.za/terms-and-conditions,,,
bet-co-za,welcome_bonus.min_odds,,,,https://www.bet.co.za/terms-and-conditions,,,
bet-co-za,welcome_bonus.promo_code,,,,https://www.bet.co.za/terms-and-conditions,,,
bet-co-za,payments.deposit_methods,,,,https://www.bet.co.za/terms-and-conditions,,,
bet-co-za,payout.typical_hours,,,,https://www.bet.co.za/terms-and-conditions,,,
betfred,rating.value,,,,https://betfred.co.za/terms-and-conditions,,,
betfred,welcome_bonus.headline,,,,https://betfred.co.za/terms-and-conditions,,,
betfred,welcome_bonus.min_deposit_zar,,,,https://betfred.co.za/terms-and-conditions,,,
betfred,welcome_bonus.wagering,,,,https://betfred.co.za/terms-and-conditions,,,
betfred,welcome_bonus.min_odds,,,,https://betfred.co.za/terms-and-conditions,,,
betfred,welcome_bonus.promo_code,,,,https://betfred.co.za/terms-and-conditions,,,
betfred,payments.deposit_methods,,,,https://betfred.co.za/terms-and-conditions,,,
betfred,payout.typical_hours,,,,https://betfred.co.za/terms-and-conditions,,,
betmaster,rating.value,,,,,,,
betmaster,welcome_bonus.headline,,,,,,,
betmaster,welcome_bonus.min_deposit_zar,,,,,,,
betmaster,welcome_bonus.wagering,,,,,,,
betmaster,welcome_bonus.min_odds,,,,,,,
betmaster,welcome_bonus.promo_code,,,,,,,
betmaster,payments.deposit_methods,,,,,,,
betmaster,payout.typical_hours,,,,,,,
betolimp,rating.value,,,,,,,
betolimp,welcome_bonus.headline,,,,,,,
betolimp,welcome_bonus.min_deposit_zar,,,,,,,
betolimp,welcome_bonus.wagering,,,,,,,
betolimp,welcome_bonus.min_odds,,,,,,,
betolimp,welcome_bonus.promo_code,,,,,,,
betolimp,payments.deposit_methods,,,,,,,
betolimp,payout.typical_hours,,,,,,,
betshezi,rating.value,,,,,,,
betshezi,welcome_bonus.headline,,,,,,,
betshezi,welcome_bonus.min_deposit_zar,,,,,,,
betshezi,welcome_bonus.wagering,,,,,,,
betshezi,welcome_bonus.min_odds,,,,,,,
betshezi,welcome_bonus.promo_code,,,,,,,
betshezi,payments.deposit_methods,,,,,,,
betshezi,payout.typical_hours,,,,,,,
betway,rating.value,4.5,4.1,4.6,,,,
betway,welcome_bonus.headline,"Up to R1,000 Welcome Bonus","R1,000 matched deposit","Up to R1,000 matched",,,,
betway,welcome_bonus.min_deposit_zar,10,5,5,,,,
betway,welcome_bonus.wagering,,,,,,,
betway,welcome_bonus.min_odds,,,,,,,
betway,welcome_bonus.promo_code,,,,,,,
betway,payments.deposit_methods,,,,,,,
betway,payout.typical_hours,,Instant to 24 hours,Minutes–24h (Instant EFT),,,,
easybet,rating.value,,4,4,,,,
easybet,welcome_bonus.headline,,"100% match up to R1,000","100% match up to R1,000",,,,
easybet,welcome_bonus.min_deposit_zar,,20,20,,,,
easybet,welcome_bonus.wagering,,,,,,,
easybet,welcome_bonus.min_odds,,,,,,,
easybet,welcome_bonus.promo_code,,,,,,,
easybet,payments.deposit_methods,,,,,,,
easybet,payout.typical_hours,,24 to 72 hours,24 to 72 hours,,,,
gbets,rating.value,3.9,,,,,,
gbets,welcome_bonus.headline,R25 Free Bet on Registration,,,,,,
gbets,welcome_bonus.min_deposit_zar,5,,,,,,
gbets,welcome_bonus.wagering,,,,,,,
gbets,welcome_bonus.min_odds,,,,,,,
gbets,welcome_bonus.promo_code,,,,,,,
gbets,payments.deposit_methods,,,,,,,
gbets,payout.typical_hours,,,,,,,
hollywoodbets,rating.value,4.3,4.7,4.5,,,,
hollywoodbets,welcome_bonus.headline,R25 Sign-Up Bonus,R25 sign-up bonus + promos,R25 sign-up bonus + promos,,,,
hollywoodbets,welcome_bonus.min_deposit_zar,5,10,10,,,,
hollywoodbets,welcome_bonus.wagering,,,,,,,
hollywoodbets,welcome_bonus.min_odds,,,,,,,
hollywoodbets,welcome_bonus.promo_code,,,,,,,
